index,primaryName
Mohanlal,236
Eric Roberts,227
Mammootty,224
Cüneyt Arkin,219
Raymond Hatton,202
Mithun Chakraborty,178
Seiji Nakamitsu,159
Amitabh Bachchan,158
Charles Starrett,157
Dharmendra,150
Johnny Mack Brown,150
Gérard Depardieu,148
Jack Holt,146
Jamie Gillis,145
Buck Jones,143
Ashok Kumar,142
Anupam Kher,141
John Wayne,140
Michael Madsen,138
Kamal Haasan,131
